Rank,Word,Part of speech,Frequency,Dispersion,Know
2847,partly,r,11132.0,0.96,1.0
2849,assistant,j,11391.0,0.94,1.0
2850,offense,n,11680.0,0.91,1.0
2851,counter,n,11676.0,0.91,1.0
2852,DNA,n,11580.0,0.92,1.0
2853,smell,n,12123.0,0.88,1.0
2854,potentially,r,11387.0,0.94,1.0
2855,transfer,n,11830.0,0.9,1.0
2856,thirty,m,11637.0,0.92,1.0
2857,justify,v,11409.0,0.93,1.0
2858,protest,n,11181.0,0.95,1.0
2859,crash,n,11250.0,0.94,1.0
2860,craft,n,11559.0,0.92,1.0
2861,treaty,n,11689.0,0.91,1.0
2862,terrorist,n,12169.0,0.87,1.0
2863,insight,n,11591.0,0.92,1.0
2864,possess,v,11474.0,0.93,1.0
2865,politically,r,11324.0,0.94,1.0
2866,tap,v,11279.0,0.94,1.0
2867,lie,n,11199.0,0.95,1.0
2868,extensive,j,11580.0,0.92,1.0
2869,episode,n,11070.0,0.96,1.0
2870,double,v,11195.0,0.95,1.0
2871,swim,v,11342.0,0.93,1.0
2872,tire,v,11494.0,0.92,1.0
2873,fault,n,11116.0,0.95,1.0
2874,loose,j,11299.0,0.94,1.0
2875,free,v,10898.0,0.97,1.0
2876,shortly,r,10864.0,0.97,1.0
2877,originally,r,10995.0,0.96,1.0
2878,considerable,j,11544.0,0.91,1.0
2879,prior,i,11746.0,0.9,1.0
2880,intellectual,j,11842.0,0.89,1.0
2881,mix,n,11247.0,0.94,1.0
2882,assault,n,11039.0,0.95,1.0
2883,relax,v,11202.0,0.94,1.0
2884,stair,n,12171.0,0.86,1.0
2885,adventure,n,11031.0,0.95,1.0
2886,external,j,12260.0,0.86,1.0
2887,proof,n,10775.0,0.97,1.0
2888,confident,j,10831.0,0.97,1.0
2889,headquarters,n,11135.0,0.94,1.0
2890,sudden,j,11370.0,0.92,1.0
2891,dirty,j,11112.0,0.94,1.0
2892,violation,n,11154.0,0.94,1.0
2893,tongue,n,11674.0,0.89,1.0
2894,license,n,10943.0,0.95,1.0
2895,hold,n,10984.0,0.95,1.0
2896,shelter,n,10891.0,0.96,1.0
2897,rub,v,11695.0,0.89,1.0
2898,controversy,n,11054.0,0.94,1.0
2899,entrance,n,11121.0,0.94,1.0
2900,favorite,n,11134.0,0.94,1.0
2901,practice,v,10858.0,0.96,1.0
2902,properly,r,10783.0,0.97,1.0
2903,fade,v,11373.0,0.92,1.0
2904,defensive,j,11442.0,0.91,1.0
2905,tragedy,n,11039.0,0.94,1.0
2906,net,n,10918.0,0.95,1.0
2907,characterize,v,11799.0,0.88,1.0
2908,funeral,n,11086.0,0.94,1.0
2909,profession,n,11469.0,0.91,1.0
2910,alter,v,11106.0,0.94,1.0
2911,spot,v,11143.0,0.93,1.0
2912,constitute,v,11945.0,0.87,1.0
2913,establishment,n,11355.0,0.91,1.0
2914,squeeze,v,11280.0,0.92,1.0
2915,imagination,n,10913.0,0.95,1.0
2916,target,v,10960.0,0.95,1.0
2917,mask,n,11196.0,0.93,1.0
2918,convert,v,10990.0,0.94,1.0
2919,comprehensive,j,11602.0,0.89,1.0
2920,prominent,j,10948.0,0.95,1.0
2921,presentation,n,11372.0,0.91,1.0
2922,regardless,r,11042.0,0.94,1.0
2925,stable,j,10964.0,0.94,1.0
2926,introduction,n,11483.0,0.9,1.0
2927,appeal,v,10745.0,0.96,1.0
2928,pretend,v,11330.0,0.91,1.0
2930,elderly,j,10976.0,0.94,1.0
2931,representation,n,12063.0,0.85,1.0
2933,split,v,10593.0,0.97,1.0
2934,violate,v,10822.0,0.95,1.0
2935,partnership,n,11115.0,0.92,1.0
2936,pollution,n,11396.0,0.9,1.0
2937,emission,n,11688.0,0.88,1.0
2938,steady,j,10715.0,0.96,1.0
2939,vital,j,10866.0,0.94,1.0
2940,neither,d,10587.0,0.97,1.0
2941,fate,n,10521.0,0.97,1.0
2942,earnings,n,11324.0,0.9,1.0
2943,oven,n,11454.0,0.89,1.0
2944,distinction,n,11383.0,0.9,1.0
2945,segment,n,10850.0,0.94,1.0
2946,nowhere,r,10658.0,0.96,1.0
2947,poet,n,10840.0,0.94,1.0
2948,mere,j,10778.0,0.95,1.0
2949,exciting,j,10595.0,0.96,1.0
2950,variation,n,11403.0,0.89,1.0
2951,comfort,n,10674.0,0.95,1.0
2952,radical,j,10924.0,0.93,1.0
2953,stress,v,10951.0,0.93,1.0
2954,adapt,v,10987.0,0.93,1.0
2955,Irish,j,10833.0,0.94,1.0
2957,correspondent,n,12008.0,0.85,1.0
2958,pale,j,11598.0,0.88,1.0
2959,musician,n,10580.0,0.96,1.0
2960,significance,n,11520.0,0.88,1.0
2961,load,n,10869.0,0.93,1.0
2962,round,j,10771.0,0.94,1.0
2963,vessel,n,10920.0,0.93,1.0
2964,storage,n,10893.0,0.93,1.0
2965,flee,v,10508.0,0.96,1.0
2966,mm-hmm,u,13755.0,0.73,1.0
2967,leather,n,11155.0,0.91,1.0
2968,distribute,v,10747.0,0.94,1.0
2969,evolution,n,11066.0,0.91,1.0
2971,tribe,n,10855.0,0.93,1.0
2972,shelf,n,10741.0,0.94,1.0
2973,can,n,10718.0,0.94,1.0
2974,grandfather,n,11003.0,0.91,1.0
2975,lawn,n,10815.0,0.93,1.0
2976,buyer,n,10953.0,0.92,1.0
2977,dining,n,10843.0,0.92,1.0
2978,wisdom,n,10561.0,0.95,1.0
2979,council,n,10695.0,0.94,1.0
2980,vulnerable,j,10397.0,0.96,1.0
2981,instance,n,10885.0,0.92,1.0
2982,garlic,n,11449.0,0.87,1.0
2983,capability,n,10906.0,0.92,1.0
2984,poetry,n,10671.0,0.94,1.0
2985,celebrity,n,10756.0,0.93,1.0
2986,gradually,r,10537.0,0.95,1.0
2987,stability,n,10901.0,0.91,1.0
2988,doubt,v,10352.0,0.96,1.0
2989,fantasy,n,10448.0,0.95,1.0
2991,guide,v,10524.0,0.94,1.0
2992,plot,n,10484.0,0.95,1.0
2993,framework,n,11710.0,0.85,1.0
2994,gesture,n,10739.0,0.92,1.0
2995,depending,i,10461.0,0.95,1.0
2996,ongoing,j,10721.0,0.92,1.0
2997,psychology,n,11316.0,0.88,1.0
2998,since,r,10334.0,0.96,1.0
2999,counselor,n,12170.0,0.81,1.0
3000,witness,v,10178.0,0.97,1.0
3001,chapter,n,10579.0,0.94,1.0
3002,fellow,n,10339.0,0.96,1.0
3003,divorce,n,10322.0,0.96,1.0
3004,owe,v,10141.0,0.97,1.0
3005,pipe,n,10432.0,0.95,1.0
3006,athletic,j,10803.0,0.91,1.0
3007,slight,j,10500.0,0.94,1.0
3008,math,n,10430.0,0.94,1.0
3009,shade,n,10677.0,0.92,1.0
3010,tail,n,10663.0,0.92,1.0
3011,sustain,v,10550.0,0.93,1.0
3012,mount,v,10303.0,0.96,1.0
3013,obligation,n,10538.0,0.93,1.0
3014,angle,n,10456.0,0.94,1.0
3015,palm,n,11014.0,0.89,1.0
3016,differ,v,11222.0,0.88,1.0
3017,custom,n,10408.0,0.94,1.0
3018,store,v,10446.0,0.94,1.0
3019,economist,n,10625.0,0.92,1.0
3020,fifteen,m,10739.0,0.91,1.0
3021,soup,n,10571.0,0.93,1.0
3022,celebration,n,10209.0,0.96,1.0
3023,efficient,j,10452.0,0.94,1.0
3024,damage,v,10163.0,0.96,1.0
3025,composition,n,10961.0,0.89,1.0
3026,satisfy,v,10194.0,0.96,1.0
3027,pile,n,10594.0,0.92,1.0
3028,briefly,r,10125.0,0.97,1.0
3029,carbon,n,10799.0,0.9,1.0
3030,closer,j,9976.0,0.98,1.0
3031,consume,v,10308.0,0.95,1.0
3032,scheme,n,10428.0,0.93,1.0
3033,crack,n,10330.0,0.94,1.0
3034,frequency,n,11284.0,0.86,1.0
3035,tobacco,n,10600.0,0.92,1.0
3036,survivor,n,10317.0,0.94,1.0
3037,besides,r,10537.0,0.92,1.0
3038,in,c,9996.0,0.97,1.0
3039,psychologist,n,10698.0,0.91,1.0
3040,wealthy,j,10054.0,0.96,1.0
3041,galaxy,n,11159.0,0.87,1.0
3042,given,j,10622.0,0.91,1.0
3043,fund,v,10218.0,0.95,1.0
3044,ski,n,11656.0,0.83,1.0
3045,limitation,n,11038.0,0.88,1.0
3046,OK,j,10733.0,0.9,1.0
3047,trace,v,10033.0,0.96,1.0
3048,appointment,n,9993.0,0.97,1.0
3049,preference,n,10833.0,0.89,1.0
3050,meter,n,10246.0,0.94,1.0
3051,explosion,n,10148.0,0.95,1.0
3052,arrest,n,10250.0,0.94,1.0
3053,publicly,r,10169.0,0.95,1.0
3054,incredible,j,10342.0,0.93,1.0
3055,fighter,n,10306.0,0.94,1.0
3056,rapid,j,10427.0,0.92,1.0
3057,admission,n,10356.0,0.93,1.0
3058,hunter,n,10839.0,0.89,1.0
3059,educate,v,10171.0,0.95,1.0
3060,painful,j,9896.0,0.97,1.0
3061,friendship,n,10130.0,0.95,1.0
3062,aide,n,10335.0,0.93,1.0
3063,infant,n,10205.0,0.94,1.0
3064,calculate,v,10485.0,0.92,1.0
3065,fifty,m,10524.0,0.91,1.0
3066,rid,v,10104.0,0.95,1.0
3067,porch,n,10894.0,0.88,1.0
3068,tendency,n,10642.0,0.9,1.0
3069,uniform,n,10193.0,0.94,1.0
3070,formation,n,10553.0,0.91,1.0
3071,scholarship,n,10305.0,0.93,1.0
3072,reservation,n,10215.0,0.94,1.0
3073,efficiency,n,10579.0,0.91,1.0
3074,waste,v,9956.0,0.96,1.0
3075,qualify,v,10090.0,0.95,1.0
3076,mall,n,10189.0,0.94,1.0
3077,derive,v,10913.0,0.87,1.0
3078,scandal,n,10403.0,0.92,1.0
3079,PC,n,11072.0,0.86,1.0
3080,helpful,j,10120.0,0.94,1.0
3081,impress,v,9896.0,0.96,1.0
3082,heel,n,10288.0,0.93,1.0
3083,resemble,v,10050.0,0.95,1.0
3084,privacy,n,9956.0,0.96,1.0
3085,fabric,n,10320.0,0.92,1.0
3086,surprise,v,10023.0,0.95,1.0
3087,contest,n,10002.0,0.95,1.0
3088,proportion,n,10521.0,0.9,1.0
3089,guideline,n,10303.0,0.92,1.0
3090,rifle,n,10204.0,0.93,1.0
3091,maintenance,n,10167.0,0.93,1.0
3092,conviction,n,9834.0,0.96,1.0
3093,trick,n,10041.0,0.94,1.0
3094,organic,j,10572.0,0.89,1.0
3095,tent,n,10110.0,0.94,1.0
3096,examination,n,10722.0,0.88,1.0
3097,publisher,n,10282.0,0.92,1.0
3098,strengthen,v,10159.0,0.93,1.0
3099,French,n,9845.0,0.96,1.0
3100,proposed,j,10288.0,0.92,1.0
3101,myth,n,10161.0,0.93,1.0
3102,sophisticated,j,9886.0,0.95,1.0
3103,cow,n,10032.0,0.94,1.0
3104,etc,r,10112.0,0.93,1.0
3105,standing,n,9691.0,0.97,1.0
3106,asleep,j,10684.0,0.88,1.0
3107,tennis,n,9985.0,0.94,1.0
3108,nerve,n,9933.0,0.94,1.0
3109,barrel,n,9951.0,0.94,1.0
3110,bombing,n,10462.0,0.9,1.0
3111,membership,n,10273.0,0.91,1.0
3112,ratio,n,10457.0,0.9,1.0
3113,menu,n,10238.0,0.91,1.0
3114,purchase,n,10001.0,0.94,1.0
3115,controversial,j,9918.0,0.94,1.0
3116,desperate,j,9795.0,0.96,1.0
3117,rate,v,10244.0,0.91,1.0
3118,lifestyle,n,9904.0,0.94,1.0
3119,humor,n,9654.0,0.97,1.0
3120,loud,j,10324.0,0.9,1.0
3121,glove,n,10218.0,0.91,1.0
3122,suspect,n,10204.0,0.91,1.0
3123,sufficient,j,10275.0,0.91,1.0
3124,narrative,n,10954.0,0.85,1.0
3125,photographer,n,9739.0,0.96,1.0
3126,helicopter,n,9986.0,0.93,1.0
3127,Catholic,n,9955.0,0.94,1.0
3128,modest,j,9746.0,0.96,1.0
3129,provider,n,10196.0,0.91,1.0
3130,delay,n,9868.0,0.94,1.0
3131,agricultural,j,10535.0,0.88,1.0
3132,explode,v,9821.0,0.95,1.0
3133,stroke,n,9891.0,0.94,1.0
3134,scope,n,10115.0,0.92,1.0
3135,punishment,n,9986.0,0.93,1.0
3136,handful,n,9735.0,0.95,1.0
3137,badly,r,9652.0,0.96,1.0
3138,horizon,n,9857.0,0.94,1.0
3139,curious,j,9738.0,0.95,1.0
3140,downtown,j,10172.0,0.91,1.0
3141,girlfriend,n,9832.0,0.94,1.0
3142,prompt,v,9741.0,0.95,1.0
3143,request,v,9619.0,0.96,1.0
3144,cholesterol,n,10641.0,0.87,1.0
3145,absorb,v,9762.0,0.95,1.0
3146,adjustment,n,10309.0,0.9,1.0
3147,taxpayer,n,10113.0,0.91,1.0
3148,eager,j,9627.0,0.96,1.0
3149,principal,n,9920.0,0.93,1.0
3150,detailed,j,10006.0,0.92,1.0
3151,motivation,n,10566.0,0.87,1.0
3152,assignment,n,9874.0,0.93,1.0
3153,restriction,n,9928.0,0.93,1.0
3154,across,r,9825.0,0.94,1.0
3155,Palestinian,n,10484.0,0.88,1.0
3156,laboratory,n,9972.0,0.92,1.0
3157,workshop,n,9926.0,0.93,1.0
3158,differently,r,9565.0,0.96,1.0
3159,auto,n,10006.0,0.92,1.0
3160,romantic,j,9561.0,0.96,1.0
3161,cotton,n,9734.0,0.94,1.0
3162,motor,n,9977.0,0.92,1.0
3163,sue,v,9797.0,0.94,1.0
3164,flavor,n,10143.0,0.91,1.0
3165,overlook,v,9553.0,0.96,1.0
3166,float,v,9982.0,0.92,1.0
3167,undergo,v,9826.0,0.93,1.0
3168,sequence,n,10041.0,0.91,1.0
3169,demonstration,n,9729.0,0.94,1.0
3170,jet,n,9690.0,0.95,1.0
3172,consumption,n,10162.0,0.9,1.0
3173,assert,v,10125.0,0.9,1.0
3174,blade,n,10394.0,0.88,1.0
3175,temporary,j,9465.0,0.96,1.0
3176,medication,n,9789.0,0.93,1.0
3178,cabin,n,9955.0,0.92,1.0
3179,bite,v,9982.0,0.91,1.0
3180,relative,j,10283.0,0.89,1.0
3181,edition,n,9638.0,0.95,1.0
3182,valley,n,9708.0,0.94,1.0
3183,yours,p,10004.0,0.91,1.0
3184,pitch,n,9586.0,0.95,1.0
3185,pine,n,9824.0,0.93,1.0
3186,brilliant,j,9493.0,0.96,1.0
3187,versus,i,10007.0,0.91,1.0
3188,manufacturing,n,9822.0,0.92,1.0
3189,risk,v,9285.0,0.98,1.0
3190,Christian,n,9751.0,0.93,1.0
3191,complex,n,9573.0,0.95,1.0
3192,absolute,j,9622.0,0.94,1.0
3193,chef,n,10131.0,0.89,1.0
3194,discrimination,n,9872.0,0.92,1.0
3195,offensive,j,9902.0,0.91,1.0
3196,German,n,9586.0,0.94,1.0
3197,suit,v,9477.0,0.95,1.0
3198,boom,n,9457.0,0.96,1.0
3199,register,v,9389.0,0.96,1.0
3200,appoint,v,9541.0,0.95,1.0
3201,heritage,n,9670.0,0.93,1.0
3203,terrorist,j,10390.0,0.87,1.0
3204,dominant,j,10143.0,0.89,1.0
3205,successfully,r,9728.0,0.93,1.0
3206,shit,n,11047.0,0.82,1.0
3207,lemon,n,10095.0,0.89,1.0
3208,hungry,j,9653.0,0.93,1.0
3209,sense,v,9697.0,0.93,1.0
3210,dry,v,9678.0,0.93,1.0
3211,wander,v,9822.0,0.92,1.0
3212,submit,v,9507.0,0.95,1.0
3213,economics,n,9758.0,0.92,1.0
3214,naked,j,9897.0,0.91,1.0
3215,anticipate,v,9345.0,0.96,1.0
3216,nut,n,9605.0,0.94,1.0
3217,legacy,n,9461.0,0.95,1.0
3218,extension,n,9672.0,0.93,1.0
3219,shrug,v,10689.0,0.84,1.0
3220,fly,n,9689.0,0.93,1.0
3221,battery,n,9793.0,0.92,1.0
3222,arrival,n,9302.0,0.97,1.0
3223,legitimate,j,9543.0,0.94,1.0
3224,orientation,n,10613.0,0.85,1.0
3225,inflation,n,9758.0,0.92,1.0
3226,cope,v,9952.0,0.9,1.0
3227,flame,n,9716.0,0.92,1.0
3228,cluster,n,9821.0,0.91,1.0
3229,host,v,9750.0,0.92,1.0
3230,wound,n,9404.0,0.95,1.0
3231,dependent,j,10029.0,0.89,1.0
3232,shower,n,9624.0,0.93,1.0
3233,institutional,j,10397.0,0.86,1.0
3234,depict,v,9721.0,0.92,1.0
3235,operating,n,9480.0,0.94,1.0
3236,flesh,n,9867.0,0.9,1.0
3237,garage,n,9573.0,0.93,1.0
3238,operator,n,9351.0,0.95,1.0
3239,instructor,n,9912.0,0.9,1.0
3240,collapse,v,9163.0,0.97,1.0
3241,borrow,v,9150.0,0.97,1.0
3242,furthermore,r,10349.0,0.86,1.0
3243,comedy,n,9596.0,0.93,1.0
3244,mortgage,n,10022.0,0.89,1.0
3245,sanction,n,10163.0,0.87,1.0
3246,civilian,j,9684.0,0.92,1.0
3247,twelve,m,9638.0,0.92,1.0
3248,weekly,j,9297.0,0.95,1.0
3249,habitat,n,9665.0,0.92,1.0
3250,grain,n,9520.0,0.93,1.0
3251,brush,v,9806.0,0.9,1.0
3252,consciousness,n,9758.0,0.91,1.0
3253,devote,v,9326.0,0.95,1.0
3254,crack,v,9334.0,0.94,1.0
3255,measurement,n,10187.0,0.87,1.0
3256,province,n,9491.0,0.93,1.0
3257,ease,v,9247.0,0.95,1.0
3258,seize,v,9106.0,0.97,1.0
3259,ethics,n,9561.0,0.92,1.0
3260,nomination,n,9698.0,0.91,1.0
3261,permission,n,9298.0,0.95,1.0
3262,wise,j,9101.0,0.97,1.0
3263,actress,n,9448.0,0.93,1.0
3264,summit,n,9628.0,0.91,1.0
3265,acid,n,9772.0,0.9,1.0
3266,odds,n,9094.0,0.96,1.0
3267,gifted,j,10941.0,0.8,1.0
3268,frustration,n,9005.0,0.97,1.0
3269,medium,n,9523.0,0.92,1.0
3270,function,v,9570.0,0.91,1.0
3271,physically,r,9039.0,0.97,1.0
3272,grant,n,9372.0,0.93,1.0
3273,distinguish,v,9664.0,0.9,1.0
3274,shore,n,9191.0,0.95,1.0
3275,repeatedly,r,9059.0,0.96,1.0
3276,lung,n,9206.0,0.95,1.0
3277,firm,j,9036.0,0.97,1.0
3278,running,j,9271.0,0.94,1.0
3279,correct,v,8988.0,0.97,1.0
3280,distinct,j,9682.0,0.9,1.0
3281,artistic,j,9423.0,0.93,1.0
3282,discourse,n,10560.0,0.83,1.0
3283,basket,n,9316.0,0.94,1.0
3284,ah,u,9788.0,0.89,1.0
3285,fighting,n,9274.0,0.94,1.0
3286,impressive,j,9100.0,0.95,1.0
3287,competitor,n,9377.0,0.93,1.0
3289,worried,j,9215.0,0.94,1.0
3290,portray,v,9202.0,0.94,1.0
3291,powder,n,9639.0,0.9,1.0
3292,ghost,n,9564.0,0.91,1.0
3293,persuade,v,8998.0,0.96,1.0
3294,moderate,j,9220.0,0.94,1.0
3295,subsequent,j,9796.0,0.89,1.0
3296,continued,j,9402.0,0.92,1.0
3297,cookie,n,9480.0,0.91,1.0
3298,carrier,n,9251.0,0.94,1.0
3299,cooking,n,9403.0,0.92,1.0
3300,frequent,j,9267.0,0.93,1.0
3301,ban,v,9226.0,0.94,1.0
3302,swing,n,9214.0,0.94,1.0
3303,orange,n,9219.0,0.94,1.0
3304,awful,j,9300.0,0.93,1.0
3305,admire,v,9016.0,0.96,1.0
3306,pet,n,9118.0,0.95,1.0
3307,miracle,n,8981.0,0.96,1.0
3308,exceed,v,9362.0,0.92,1.0
3309,rhythm,n,9010.0,0.96,1.0
3310,widespread,j,9319.0,0.93,1.0
3311,killing,n,9109.0,0.95,1.0
3312,lovely,j,9327.0,0.92,1.0
3313,sin,n,9048.0,0.95,1.0
3314,charity,n,9054.0,0.95,1.0
3315,script,n,8924.0,0.96,1.0
3316,tactic,n,8993.0,0.96,1.0
3317,identification,n,9793.0,0.88,1.0
3318,transformation,n,9561.0,0.9,1.0
3319,everyday,j,9065.0,0.95,1.0
3320,headline,n,9272.0,0.92,1.0
3321,crash,v,9101.0,0.94,1.0
3322,venture,n,9278.0,0.92,1.0
3323,invasion,n,9412.0,0.91,1.0
3324,military,n,9288.0,0.92,1.0
3325,nonetheless,r,9168.0,0.93,1.0
3326,adequate,j,9406.0,0.91,1.0
3327,piano,n,8968.0,0.95,1.0
3328,grocery,n,9017.0,0.95,1.0
3329,intensity,n,9238.0,0.92,1.0
3330,exhibit,v,9459.0,0.9,1.0
3331,high,r,8771.0,0.97,1.0
3332,blanket,n,9385.0,0.91,1.0
3333,margin,n,8994.0,0.95,1.0
3334,principal,j,9218.0,0.92,1.0
3335,quarterback,n,10014.0,0.85,1.0
3336,mouse,n,9449.0,0.9,1.0
3337,rope,n,9300.0,0.91,1.0
3338,concrete,j,8871.0,0.96,1.0
3339,prescription,n,9169.0,0.93,1.0
3340,African-American,j,9121.0,0.93,1.0
3341,chase,v,8980.0,0.95,1.0
3342,document,v,9274.0,0.91,1.0
3343,brick,n,9069.0,0.93,1.0
3344,recruit,v,9028.0,0.94,1.0
3345,patch,n,9155.0,0.93,1.0
3346,consensus,n,9250.0,0.92,1.0
3347,horror,n,8875.0,0.95,1.0
3348,recording,n,8866.0,0.95,1.0
3349,changing,j,9055.0,0.93,1.0
3350,painter,n,9153.0,0.92,1.0
3351,colonial,j,9628.0,0.88,1.0
3352,pie,n,9019.0,0.94,1.0
3353,sake,n,8954.0,0.94,1.0
3354,gaze,n,9852.0,0.86,1.0
3355,courage,n,8720.0,0.97,1.0
3356,pregnancy,n,8944.0,0.94,1.0
3357,swear,v,9181.0,0.92,1.0
3358,defeat,v,8945.0,0.94,1.0
3359,clue,n,8732.0,0.97,1.0
3360,reinforce,v,9345.0,0.9,1.0
3362,confusion,n,8751.0,0.96,1.0
3363,slice,n,9337.0,0.9,1.0
3364,occupation,n,9115.0,0.92,1.0
3365,dear,j,9151.0,0.92,1.0
3366,coal,n,8928.0,0.94,1.0
3367,sacred,j,9018.0,0.93,1.0
3368,criminal,n,8854.0,0.95,1.0
3369,formula,n,8965.0,0.94,1.0
3370,cognitive,j,10166.0,0.83,1.0
3371,collective,j,9384.0,0.9,1.0
3372,exact,j,8643.0,0.97,1.0
3373,uncle,n,9355.0,0.9,1.0
3374,square,n,8906.0,0.94,1.0
3375,captain,n,9087.0,0.92,1.0
3376,sigh,v,10099.0,0.83,1.0
3377,attribute,v,9228.0,0.91,1.0
3378,dare,v,9033.0,0.93,1.0
3379,okay,j,9499.0,0.88,1.0
3380,homeless,j,9149.0,0.92,1.0
3381,cool,v,8980.0,0.93,1.0
3382,gallery,n,8963.0,0.93,1.0
3383,soccer,n,9212.0,0.91,1.0
3384,defendant,n,9230.0,0.91,1.0
3385,tunnel,n,9024.0,0.93,1.0
3386,fitness,n,9261.0,0.9,1.0
3387,lap,n,9260.0,0.9,1.0
3388,grave,n,8868.0,0.94,1.0
3389,toe,n,9047.0,0.92,1.0
3390,container,n,8956.0,0.93,1.0
3391,virtue,n,9111.0,0.91,1.0
3392,abroad,r,8788.0,0.95,1.0
3393,architect,n,8969.0,0.93,1.0
3394,dramatically,r,8712.0,0.95,1.0
3395,makeup,n,8916.0,0.93,1.0
3396,inquiry,n,9136.0,0.91,1.0
3397,rose,n,8988.0,0.92,1.0
3398,surprisingly,r,8704.0,0.95,1.0
3399,highlight,v,9119.0,0.91,1.0
3400,decrease,v,9291.0,0.89,1.0
3401,indication,n,8715.0,0.95,1.0
3402,rail,n,8826.0,0.93,1.0
3403,anniversary,n,8676.0,0.95,1.0
3404,couch,n,9209.0,0.89,1.0
3405,alliance,n,8948.0,0.92,1.0
3406,hypothesis,n,9890.0,0.83,1.0
3407,boyfriend,n,8755.0,0.94,1.0
3408,compose,v,8866.0,0.93,1.0
3409,peer,v,9099.0,0.9,1.0
3410,mess,n,8745.0,0.94,1.0
3411,rank,v,8879.0,0.92,1.0
3412,legend,n,8660.0,0.95,1.0
3413,regulate,v,8856.0,0.93,1.0
3414,adolescent,n,10568.0,0.78,1.0
3415,shine,v,8984.0,0.91,1.0
3416,norm,n,9360.0,0.88,1.0
3417,upset,v,8570.0,0.96,1.0
3418,remark,n,8453.0,0.97,1.0
3419,resign,v,8867.0,0.92,1.0
3420,reward,n,8662.0,0.94,1.0
3421,gentle,j,8766.0,0.93,1.0
3422,related,j,9227.0,0.89,1.0
3423,organ,n,8596.0,0.95,1.0
3424,lightly,r,8893.0,0.92,1.0
3425,concerning,i,9329.0,0.87,1.0
3426,invent,v,8461.0,0.96,1.0
3427,laughter,n,9019.0,0.9,1.0
3428,fit,j,8550.0,0.95,1.0
3429,northwest,n,8650.0,0.94,1.0
3430,counseling,n,9303.0,0.88,1.0
3431,tight,r,8980.0,0.91,1.0
3432,receiver,n,8882.0,0.92,1.0
3433,ritual,n,8883.0,0.92,1.0
3434,insect,n,8814.0,0.92,1.0
3435,interrupt,v,8757.0,0.93,1.0
3436,salmon,n,8860.0,0.92,1.0
3437,favor,n,8403.0,0.97,1.0
3438,trading,n,8787.0,0.93,1.0
3439,concern,v,8702.0,0.93,1.0
3440,magic,j,8506.0,0.95,1.0
3441,superior,j,8632.0,0.94,1.0
3442,combat,n,8675.0,0.94,1.0
3443,stem,n,8963.0,0.9,1.0
3444,surgeon,n,8519.0,0.95,1.0
3445,acceptable,j,8723.0,0.93,1.0
3446,physics,n,9184.0,0.88,1.0
3447,rape,n,8790.0,0.92,1.0
3448,counsel,n,9387.0,0.86,1.0
3449,brush,n,8821.0,0.92,1.0
3450,jeans,n,8851.0,0.91,1.0
3451,hunt,v,8812.0,0.92,1.0
3452,continuous,j,8996.0,0.9,1.0
3453,log,n,8606.0,0.94,1.0
3454,echo,v,8477.0,0.95,1.0
3455,pill,n,8537.0,0.94,1.0
3456,excited,j,8491.0,0.95,1.0
3457,sculpture,n,8659.0,0.93,1.0
3458,compound,n,8573.0,0.94,1.0
3459,integrate,v,9060.0,0.89,1.0
3460,flour,n,9103.0,0.88,1.0
3461,bitter,j,8353.0,0.96,1.0
3462,bare,j,8943.0,0.9,1.0
3463,slope,n,8573.0,0.94,1.0
3464,rent,v,8446.0,0.95,1.0
3465,presidency,n,8814.0,0.91,1.0
3466,serving,n,9453.0,0.85,1.0
3467,subtle,j,8442.0,0.95,1.0
3468,greatly,r,8648.0,0.93,1.0
3469,bishop,n,8639.0,0.93,1.0
3470,drinking,n,8446.0,0.95,1.0
3471,delay,v,8333.0,0.96,1.0
3472,cry,n,8648.0,0.93,1.0
3473,acceptance,n,8870.0,0.9,1.0
3474,collapse,n,8397.0,0.95,1.0
3475,shop,v,8509.0,0.94,1.0
3476,pump,n,8617.0,0.93,1.0
3477,candy,n,8633.0,0.93,1.0
3478,evil,n,8391.0,0.95,1.0
3479,final,n,8964.0,0.89,1.0
3480,finance,v,8571.0,0.93,1.0
3481,pleased,j,8502.0,0.94,1.0
3482,medal,n,8991.0,0.89,1.0
3483,beg,v,8542.0,0.93,1.0
3484,sponsor,v,8542.0,0.93,1.0
3485,ethical,j,9018.0,0.88,1.0
3486,secondary,j,9121.0,0.87,1.0
3487,slam,v,9076.0,0.88,1.0
3488,export,n,9013.0,0.88,1.0
3489,experimental,j,9019.0,0.88,1.0
3490,melt,v,8533.0,0.93,1.0
3491,midnight,n,8440.0,0.94,1.0
3492,net,j,8563.0,0.93,1.0
3493,curve,n,8397.0,0.95,1.0
3494,integrity,n,8463.0,0.94,1.0
3495,entitle,v,8381.0,0.95,1.0
3496,evident,j,8753.0,0.91,1.0
3497,logic,n,8646.0,0.92,1.0
3498,essence,n,8388.0,0.94,1.0
3499,park,v,8650.0,0.92,1.0
3500,exclude,v,8780.0,0.9,1.0
3501,harsh,j,8092.0,0.98,1.0
3502,closet,n,8597.0,0.92,1.0
3503,suburban,j,8463.0,0.93,1.0
3504,greet,v,8367.0,0.94,1.0
3505,favor,i,8357.0,0.94,1.0
3506,interior,n,8370.0,0.94,1.0
3507,corridor,n,8842.0,0.89,1.0
